City,GDPpc(USD)
Erdos,37125
Shenzhen,32351
Dongying,31782
Wuxi,25469
Suzhou,25257
Guangzhou,24230
Nanjing,22414
Changzhou,22239
Hangzhou,21618
Changsha,21097
Qingdao,20452
Beijing,20407
Ningbo,19778
Shanghai,19718
Wuhan,19687
Tianjin,19019
Foshan,17768
Yantai,17042
Xiamen,17009
Nantong,16798
Shaoxing,16773
Zibo,16662
Dalian,16643
Jinan,16327
Yangzhou,16025
Fuzhou,14899
Taizhou,14776
Nanchang,14733
Dongguan,14415
Zhengzhou,14231
Quanzhou,14006
Chengdu,13805
Hefei,12143
Xian,12066
Xuzhou,11990
Changchun,11890
Taizhou,11514
Shenyang,11204
Yancheng,11037
Tangshan,10835
Weifang,10796
Kunming,10583
Luoyang,10106
Harbin,9838
Shijiangzhuang,9626
Wenzhou,9444
Chongqing,9164
Jining,9047
Nanning,8795
Linxi,6585
