,Rank,Name,Province,Urban Population
0,1,Shanghai,—,26317104
1,2,Beijing,—,21542000
2,3,Guangzhou,Guangdong,14904400
3,4,Shenzhen,Guangdong,10358381
4,5,Tianjin,—,9583277
5,6,Wuhan,Hubei,7541527
6,7,Dongguan,Guangdong,7271322
7,8,Chengdu,Sichuan,7112045
8,9,Foshan,Guangdong,6771895
9,10,Chongqing,—,6263790
10,11,Nanjing,Jiangsu,5827888
11,12,Shenyang,Liaoning,5718232
12,13,Hangzhou,Zhejiang,5578288
13,14,Xi'an,Shaanxi,5206253
14,15,Harbin,Heilongjiang,4596313
15,16,Suzhou,Jiangsu,4083923
16,17,Qingdao,Shandong,3990942
17,18,Dalian,Liaoning,3902467
18,19,Zhengzhou,Henan,3677032
19,20,Shantou,Guangdong,3644017
20,21,Jinan,Shandong,3527566
21,22,Changchun,Jilin,3411209
22,23,Kunming,Yunnan,3278777
23,24,Changsha,Hunan,3193354
24,25,Taiyuan,Shanxi,3154157
25,26,Xiamen,Fujian,3119110
26,27,Hefei,Anhui,3098727
27,28,Shijiazhuang,Hebei,3095219
28,29,Ürümqi,Xinjiang,2853398
29,30,Fuzhou,Fujian,2824414
30,31,Wuxi,Jiangsu,2757736
31,32,Zhongshan,Guangdong,2740994
32,33,Wenzhou,Zhejiang,2686825
33,34,Nanning,Guangxi,2660833
34,35,Nanchang,Jiangxi,2614380
35,36,Ningbo,Zhejiang,2583073
36,37,Guiyang,Guizhou,2520061
37,38,Lanzhou,Gansu,2438595
38,39,Zibo,Shandong,2261717
39,40,Changzhou,Jiangsu,2257376
40,41,Xuzhou,Jiangsu,2214795
41,42,Tangshan,Hebei,2128191
42,43,Baotou,Inner Mongolia,1900373
43,44,Huizhou,Guangdong,1807858
44,45,Yantai,Shandong,1797861
45,46,Shaoxing,Zhejiang,1725726
46,47,Liuzhou,Guangxi,1624571
47,48,Nantong,Jiangsu,1612385
48,49,Luoyang,Henan,1584463
49,50,Yangzhou,Jiangsu,1584237
